Estrategia Guiado Por Sentimiento del Mercado,Estrategia Comprar Bajo y Vender Alto,Estrategia Inversor,agente 0 generación 1,agente 0 generación 2,agente 0 generación 3,agente 0 generación 4,agente 0 generación 5,agente 0 generación 6,agente 0 generación 7,agente 0 generación 8,agente 0 generación 9,agente 0 generación 10,agente 0 generación 11,agente 0 generación 12,agente 0 generación 13,agente 0 generación 14,agente 0 generación 15,agente 0 generación 16,agente 0 generación 17,agente 0 generación 18,agente 0 generación 19,agente 0 generación 20,agente 0 generación 21,agente 0 generación 22,agente 0 generación 23,agente 0 generación 24,agente 0 generación 25,agente 0 generación 26,agente 0 generación 27,agente 0 generación 28,agente 0 generación 29,agente 0 generación 30,agente 0 generación 31,agente 0 generación 32,agente 0 generación 33,agente 0 generación 34,agente 0 generación 35,agente 0 generación 36,agente 0 generación 37,agente 0 generación 38,agente 0 generación 39,agente 0 generación 40,agente 0 generación 41,agente 0 generación 42,agente 0 generación 43,agente 0 generación 44,agente 0 generación 45,agente 0 generación 46,agente 0 generación 47,agente 0 generación 48,agente 0 generación 49,agente 0 generación 50,agente 0 generación 51,agente 0 generación 52,agente 0 generación 53,agente 0 generación 54,agente 0 generación 55,agente 0 generación 56,agente 0 generación 57,agente 0 generación 58,agente 0 generación 59,agente 0 generación 60,agente 0 generación 61,agente 0 generación 62,agente 0 generación 63,agente 0 generación 64,agente 0 generación 65,agente 0 generación 66,agente 0 generación 67,agente 0 generación 68,agente 0 generación 69,agente 0 generación 70,agente 0 generación 71,agente 0 generación 72,agente 0 generación 73,agente 0 generación 74,agente 0 generación 75,agente 0 generación 76,agente 0 generación 77,agente 0 generación 78,agente 0 generación 79,agente 0 generación 80,agente 0 generación 81,agente 0 generación 82,agente 0 generación 83,agente 0 generación 84,agente 0 generación 85,agente 0 generación 86,agente 0 generación 87,agente 0 generación 88,agente 0 generación 89,agente 0 generación 90,agente 0 generación 91,agente 0 generación 92,agente 0 generación 93,agente 0 generación 94,agente 0 generación 95,agente 0 generación 96,agente 0 generación 97,agente 0 generación 98,agente 0 generación 99,agente 0 generación 100
-0.10977977882097223,1.0,,1.0,,,,1.0,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.7203336779240191,,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.0,0.0,0.40668601090758194,,,,,,,,,,1.0,,,0.0,,
0.0,-1.8471065848716535,,0.0,,,,-15834.699373620431,,,0.0,0.0,0.0,-20891.670067345796,,,,,,,,,,,,,,,114239.34426019498,0.0,-28.628989141769125,,132586.98127016978,,0.0,0.0,-28.366232558284537,,,,,,,,,,,,,,,,,-12353.471478407388,,,,,,,,,,-177.87403790566896,,,,,,,,,,-12221.603767962428,,,,,,,,,,,,0.0,0.0,-28.569700224426924,,,,,,,,,,-23396.381404215965,,,0.0,,
-0.10977977882097223,0.7680840737266363,,1.0,,,,1.0,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.722769157447852,,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.0,0.0,0.437581374034148,,,,,,,,,,1.0,,,0.0,,
0.0,-4.0225709887599805,,0.0,,,,-8729.95845484121,,,0.0,0.0,0.0,-19367.77327269969,,,,,,,,,,,,,,,97538.72094411153,0.0,-30.83251957266475,,128596.71990272729,,0.0,0.0,-30.59407981862023,,,,,,,,,,,,,,,,,-13662.6437613733,,,,,,,,,,-191.9146422529011,,,,,,,,,,-13123.1498478563,,,,,,,,,,,,0.0,0.0,-30.759247231282643,,,,,,,,,,-23701.92809253125,,,0.0,,
-0.10977977882097223,0.8004572856587439,,1.0,,,,1.0,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.7251850609853966,,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.0,0.0,0.6358501815032311,,,,,,,,,,1.0,,,0.0,,
0.0,-6.232452003430808,,0.0,,,,-10238.397993238992,,,0.0,0.0,0.0,-12719.026484751274,,,,,,,,,,,,,,,65043.66310731199,0.0,-32.97252325322188,,112769.64535358184,,0.0,0.0,-32.78235035533726,,,,,,,,,,,,,,,,,-15126.744375884533,,,,,,,,,,-206.26012914345483,,,,,,,,,,-14074.099137171012,,,,,,,,,,,,0.0,0.0,-32.93714661267586,,,,,,,,,,-23099.56966105936,,,0.0,,
-0.10977977882097223,1.0,,1.0,,,,1.0,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.7276096867619144,,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.0,0.0,0.4949210481730422,,,,,,,,,,1.0,,,0.0,,
0.0,-8.378719244006788,,564557638.6674501,,,,-16864.63250965826,,,0.0,0.0,0.0,-13595.393990886092,,,,,,,,,,,,,,,41889.12494701578,0.0,-35.181743230103166,,45962.802849693806,,0.0,0.0,-34.99969941569725,,,,,,,,,,,,,,,,,-16122.580129035967,,,,,,,,,,-219.94757890830806,,,,,,,,,,-14945.794493388254,,,,,,,,,,,,0.0,0.0,-35.16392095114861,,,,,,,,,,-17151.921511877343,,,0.0,,
-0.10977977882097223,0.8587286740616641,,1.0,,,,1.0,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.7300376330157401,,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.0,0.0,0.4898849930737183,,,,,,,,,,1.0,,,0.0,,
0.0,-10.621121957403375,,109721201.15396327,,,,-11047.756538569782,,,0.0,0.0,0.0,-19580.171536513095,,,,,,,,,,,,,,,3484.644164424113,0.0,-37.39603729403461,,52483.55872921017,,0.0,0.0,-37.217334826738806,,,,,,,,,,,,,,,,,-16975.671133223004,,,,,,,,,,-233.71253483630426,,,,,,,,,,-15829.176775637665,,,,,,,,,,,,0.0,0.0,-37.430706507992,,,,,,,,,,-25356.033060868125,,,0.0,,
-0.10977977882097223,0.8902695050182129,,1.0,,,,1.0,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.31170326338110727,0.0,0.7324578909078382,,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.0,0.0,0.4647992127540733,,,,,,,,,,1.0,,,0.0,,
0.0,-12.799906749190995,,92729669.19827653,,,,-10364.371393454712,,,0.0,0.0,0.0,-14921.23743720325,,,,,,,,,,,,,,,49695.117834621225,0.0,-39.602475039762794,,10373.210563262779,,0.0,0.0,-39.41888286310132,,,,,,,,,,,,,,,,,-17734.81118708801,,,,,,,,,,-247.42240988904086,,,,,,,,,,-16826.793770930453,,,,,,,,,,,,0.0,0.0,-39.674089157633716,,,,,,,,,,-17043.321450996882,,,0.0,,
-0.10977977882097223,0.9286771357259046,,1.0,,,,1.0,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.9543578233004917,,0.6441332463363199,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.0,0.0,0.381641209372631,,,,,,,,,,1.0,,,0.0,,
0.0,-15.00239246682031,,2152989926.375546,,,,-9521.480791340175,,,0.0,0.0,0.0,-11214.52696206377,,,,,,,,,,,,,,,89628.51222630858,0.0,-41.74805860828201,,13458.63748885889,,0.0,0.0,-41.606272131350124,,,,,,,,,,,,,,,,,-18616.77916660327,,,,,,,,,,-262.3202851341339,,,,,,,,,,-17698.34673603528,,,,,,,,,,,,0.0,0.0,-41.857154417055426,,,,,,,,,,-19493.896203424272,,,0.0,,
-0.10977977882097223,0.9678067547668157,,1.0,,,,1.0,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.8050624107039944,,0.7181242997079295,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.0,0.0,0.4854704465222699,,,,,,,,,,1.0,,,0.0,,
,-17.246253874371178,,1463703082.4889405,,,,-7971.948077501918,,,,,,-18353.98461091255,,,,,,,,,,,,,,,,,-43.95590921321127,,20287.90246944937,,,,-43.81301137401897,,,,,,,,,,,,,,,,,-19523.278339905228,,,,,,,,,,-276.8986477759754,,,,,,,,,,-18452.494414316912,,,,,,,,,,,,,,-44.03846514648467,,,,,,,,,,-19793.46868462616,,,,,
,0.9901016817675748,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.8818956421681327,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5341491048303769,,,,,,,,,,1.0,,,,,
,-19.446429067553254,,3763767383.318518,,,,8539.8902039471,,,,,,-12404.0350628874,,,,,,,,,,,,,,,,,-46.17013451301318,,78713.36757299237,,,,-46.06509129847109,,,,,,,,,,,,,,,,,-19936.192717296726,,,,,,,,,,-291.07327694800915,,,,,,,,,,-19383.840212889918,,,,,,,,,,,,,,-46.257830052258214,,,,,,,,,,-21475.438888719902,,,,,
,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.7421726037381525,,0.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.7085837610526206,,,,,,,,,,1.0,,,,,
,-21.69637201045407,,4688463643.124439,,,,3844.268768812064,,,,,,-6133.363778633662,,,,,,,,,,,,,,,,,-48.39900867767574,,105844.8070632114,,,,-48.332616777479416,,,,,,,,,,,,,,,,,-20722.9511891399,,,,,,,,,,-305.608448498082,,,,,,,,,,-20178.29120339181,,,,,,,,,,,,,,-48.54353712298325,,,,,,,,,,-17809.314692539396,,,,,
,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.744603565995456,,0.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5832451520615628,,,,,,,,,,1.0,,,,,
,-23.887404079985572,,2146213738.3344564,,,,127.20242620837234,,,,,,3026.3653964294062,,,,,,,,,,,,,,,,,-50.567590897218906,,122672.88023723918,,,,-50.581430659483885,,,,,,,,,,,,,,,,,-21581.5388940571,,,,,,,,,,-319.3394991758396,,,,,,,,,,-21076.20932089098,,,,,,,,,,,,,,-50.702994163992116,,,,,,,,,,-13939.901635198694,,,,,
,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.7470415453863468,,0.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.43986916360320744,,,,,,,,,,1.0,,,,,
,-26.049711883897544,,24067769.837319344,,,,953.7767756319081,,,,,,9073.440037520428,,,,,,,,,,,,,,,,,-52.76083511914476,,61464.31666467211,,,,-52.81778340924939,,,,,,,,,,,,,,,,,-22844.26096691715,,,,,,,,,,-334.01314228298725,,,,,,,,,,-21965.858238216228,,,,,,,,,,,,,,-52.912234418676235,,,,,,,,,,-13015.459197446748,,,,,
,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.7494765434135111,,0.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,
,-28.20008406622219,,0.0,,,,-15641.557838617475,,,,,,6955.236590765009,,,,,,,,,,,,,,,,,-54.95392757905938,,49323.33367512416,,,,-55.08662974572508,,,,,,,,,,,,,,,,,-24123.338303044904,,,,,,,,,,-348.02795795333805,,,,,,,,,,-22885.14318872083,,,,,,,,,,,,,,-55.05163891427219,,,,,,,,,,-14327.74398709787,,,,,
,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.751908077897107,,0.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,
,-30.38906167866662,,568940335.1793759,,,,-10564.424255397957,,,,,,8984.858985495855,,,,,,,,,,,,,,,,,-57.157265296860714,,-10459.913551685677,,,,-57.323961343368865,,,,,,,,,,,,,,,,,-25636.94867995134,,,,,,,,,,-361.60341601766413,,,,,,,,,,-23956.60392533589,,,,,,,,,,,,,,-57.23292623553425,,,,,,,,,,-9510.09010564367,,,,,
,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.7543297139719782,,0.14453794381957039,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,
,-32.590754213320906,,323027700.57520336,,,,-15421.573821691301,,,,,,5181.640781482638,,,,,,,,,,,,,,,,,-59.37122456425277,,-33465.935797566024,,,,-59.543722416245146,,,,,,,,,,,,,,,,,-26649.454504303867,,,,,,,,,,-375.1884959328745,,,,,,,,,,-24915.585957676754,,,,,,,,,,,,,,-59.489207619044464,,,,,,,,,,-12182.113598406548,,,,,
,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.7567604986575066,,0.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,
,-34.8277517700335,,0.0,,,,-10009.224856125962,,,,,,-2569.5478701752872,,,,,,,,,,,,,,,,,-61.60503089807753,,749.6207743559935,,,,-61.77515298202343,,,,,,,,,,,,,,,,,-27979.002752201268,,,,,,,,,,-388.23037681188725,,,,,,,,,,-25849.047227053117,,,,,,,,,,,,,,-61.72965266378014,,,,,,,,,,-19392.197616042584,,,,,
,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.75917694705341,,0.4133517166263252,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,
,-37.00034416059498,,163063995.01721388,,,,-7843.699437911608,,,,,,-4380.771096473734,,,,,,,,,,,,,,,,,-63.725642730641994,,-12768.625992392132,,,,-64.02748574335419,,,,,,,,,,,,,,,,,-28935.013675183203,,,,,,,,,,-401.8628466840455,,,,,,,,,,-26833.9543372099,,,,,,,,,,,,,,-63.948319282601005,,,,,,,,,,-15866.87985498985,,,,,
,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.7616220773804034,,0.08917313708800094,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6835451056475319,,,,,,,,,,1.0,,,,,
,-39.18143617919122,,754301201.313823,,,,-21381.687025956213,,,,,,-4356.950825592838,,,,,,,,,,,,,,,,,,,,,,,-66.20865029472043,,,,,,,,,,,,,,,,,-29878.787902699638,,,,,,,,,,-415.7364640533342,,,,,,,,,,-27774.4983019091,,,,,,,,,,,,,,-66.15511695125315,,,,,,,,,,-9108.001793588133,,,,,
,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5583188841574327,,,,,,,,,,1.0,,,,,
,-41.362478928422206,,1884745107.2687447,,,,-26126.85014023815,,,,,,-3983.845816907997,,,,,,,,,,,,,,,,,,,,,,,-68.40250257513253,,,,,,,,,,,,,,,,,-31037.46342500321,,,,,,,,,,-429.14202618978743,,,,,,,,,,-28722.13790650753,,,,,,,,,,,,,,-68.33713489197544,,,,,,,,,,-333.22131544866716,,,,,
,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5856017684425661,,,,,,,,,,1.0,,,,,
,-43.566163832336315,,3752489499.5399804,,,,-30923.69489283547,,,,,,-3310.5617259079445,,,,,,,,,,,,,,,,,,,,,,,-70.60778282211686,,,,,,,,,,,,,,,,,-32243.050347414654,,,,,,,,,,-443.43683466080984,,,,,,,,,,-29693.870011491003,,,,,,,,,,,,,,-70.55642550942139,,,,,,,,,,4008.5321440384287,,,,,
,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6514659548690889,,,,,,,,,,1.0,,,,,
,-45.76174357053242,,5218919427.821651,,,,-25083.271157764742,,,,,,-3149.3495121876913,,,,,,,,,,,,,,,,,,,,,,,-72.84748273668811,,,,,,,,,,,,,,,,,-33306.09159459635,,,,,,,,,,-457.2813387544011,,,,,,,,,,-30808.061690514398,,,,,,,,,,,,,,-72.76675841627002,,,,,,,,,,4174.125934672746,,,,,
,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.7154387825278578,,,,,,,,,,1.0,,,,,
,-47.92759606744221,,6366000375.51155,,,,-30964.7150302526,,,,,,-3184.905825222828,,,,,,,,,,,,,,,,,,,,,,,-75.0652291712322,,,,,,,,,,,,,,,,,-34284.456284730884,,,,,,,,,,-470.9846333728201,,,,,,,,,,-31757.39547678399,,,,,,,,,,,,,,-75.02629665011773,,,,,,,,,,8828.345397266748,,,,,
,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.8624481180994303,,,,,,,,,,1.0,,,,,
,-50.16940596609493,,7715598706.888233,,,,-25686.928694503265,,,,,,-3535.662887110564,,,,,,,,,,,,,,,,,,,,,,,-77.27149439828645,,,,,,,,,,,,,,,,,-35368.21647942187,,,,,,,,,,-485.2230458854465,,,,,,,,,,-32640.257060916992,,,,,,,,,,,,,,-77.23867212262121,,,,,,,,,,5831.3899458463275,,,,,
,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.7350173464126997,,,,,,,,,,1.0,,,,,
,-52.32678093080176,,7832645603.205691,,,,-20062.572269471595,,,,,,-3205.306453260331,,,,,,,,,,,,,,,,,,,,,,,-79.50575810110604,,,,,,,,,,,,,,,,,-36356.29452203702,,,,,,,,,,-499.0939491056779,,,,,,,,,,-33622.69996340155,,,,,,,,,,,,,,-79.42756015711348,,,,,,,,,,4620.026925138256,,,,,
,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.8348697194941719,,,,,,,,,,1.0,,,,,
,-54.506449537249864,,9320184382.086304,,,,-897.3255428765551,,,,,,-2603.8735271146143,,,,,,,,,,,,,,,,,,,,,,,-81.75462002094719,,,,,,,,,,,,,,,,,-37621.12978993569,,,,,,,,,,-512.9379964845721,,,,,,,,,,-34698.78583465878,,,,,,,,,,,,,,-81.64898401882965,,,,,,,,,,4875.919919467502,,,,,
,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,
,-56.64698886312544,,9401214782.475168,,,,3920.793291919166,,,,,,-2470.6888919980265,,,,,,,,,,,,,,,,,,,,,,,-83.93165543227224,,,,,,,,,,,,,,,,,-38639.6445859695,,,,,,,,,,-526.4171564092685,,,,,,,,,,-35604.84344981358,,,,,,,,,,,,,,-83.85665225908451,,,,,,,,,,4310.733142379293,,,,,
,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,
,-58.841938606026815,,10134890841.606266,,,,10958.454028276596,,,,,,-2268.1327709105535,,,,,,,,,,,,,,,,,,,,,,,-86.11891818109143,,,,,,,,,,,,,,,,,-39548.34747398456,,,,,,,,,,-541.4475844636472,,,,,,,,,,-36408.62709078097,,,,,,,,,,,,,,-86.09057071198185,,,,,,,,,,-3401.257174550745,,,,,
,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,
,-61.02328669013514,,11431559052.328691,,,,,,,,,,-2492.2429266166873,,,,,,,,,,,,,,,,,,,,,,,-88.32373641828599,,,,,,,,,,,,,,,,,-40240.50900097699,,,,,,,,,,-554.5186989151116,,,,,,,,,,-37473.982189449045,,,,,,,,,,,,,,-88.25887824871461,,,,,,,,,,,,,,,
,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,-63.19215736053593,,11206403138.650236,,,,,,,,,,-2722.6932950537157,,,,,,,,,,,,,,,,,,,,,,,-90.54909478960326,,,,,,,,,,,,,,,,,-41297.47264377296,,,,,,,,,,-567.8771155005816,,,,,,,,,,-38334.2513326821,,,,,,,,,,,,,,-90.4327289415669,,,,,,,,,,,,,,,
,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,-65.43115982433665,,11793896882.989483,,,,,,,,,,-2715.7201718047,,,,,,,,,,,,,,,,,,,,,,,-92.69022102694726,,,,,,,,,,,,,,,,,-42377.008290638725,,,,,,,,,,-582.6251083935203,,,,,,,,,,-39295.23218280315,,,,,,,,,,,,,,-92.62441305813263,,,,,,,,,,,,,,,
,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,-67.64315235216054,,10240552809.200235,,,,,,,,,,-2842.8494223986054,,,,,,,,,,,,,,,,,,,,,,,-94.92908516427269,,,,,,,,,,,,,,,,,-43415.91155454111,,,,,,,,,,-597.337062811057,,,,,,,,,,-40295.71557528045,,,,,,,,,,,,,,-94.84819249718566,,,,,,,,,,,,,,,
,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,-69.84545043409162,,10682338853.473377,,,,,,,,,,-3338.100466623364,,,,,,,,,,,,,,,,,,,,,,,-97.13940487292712,,,,,,,,,,,,,,,,,-44266.5522193832,,,,,,,,,,-611.3872879334522,,,,,,,,,,-41052.76107049844,,,,,,,,,,,,,,-97.04781914190971,,,,,,,,,,,,,,,
,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,-71.98400782885437,,9978458632.455967,,,,,,,,,,-3184.2911500521586,,,,,,,,,,,,,,,,,,,,,,,-99.34652416549216,,,,,,,,,,,,,,,,,-45066.21266954532,,,,,,,,,,-625.2141401098779,,,,,,,,,,-42021.08495688588,,,,,,,,,,,,,,-99.23555427015526,,,,,,,,,,,,,,,
,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,-74.1896762532997,,9909787421.926003,,,,,,,,,,-2895.380630977481,,,,,,,,,,,,,,,,,,,,,,,-101.49900725460611,,,,,,,,,,,,,,,,,-46400.744653671565,,,,,,,,,,-639.5910118393658,,,,,,,,,,-42733.21707678687,,,,,,,,,,,,,,-101.43899204973422,,,,,,,,,,,,,,,
,1.0,,0.7074566190474718,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,-76.36164076146088,,8577085044.166901,,,,,,,,,,-3039.5482109127042,,,,,,,,,,,,,,,,,,,,,,,-103.71905709605198,,,,,,,,,,,,,,,,,-47306.62294944516,,,,,,,,,,-653.5424312046089,,,,,,,,,,-43763.39654182175,,,,,,,,,,,,,,-103.6282474288455,,,,,,,,,,,,,,,
,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,-78.57314468637924,,8498263116.895463,,,,,,,,,,-3508.7572160460404,,,,,,,,,,,,,,,,,,,,,,,-105.93534283555346,,,,,,,,,,,,,,,,,-48598.763214624116,,,,,,,,,,-667.8647267034248,,,,,,,,,,-44691.38926927687,,,,,,,,,,,,,,-105.86506832849409,,,,,,,,,,,,,,,
,1.0,,0.1514631943492891,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,-80.73353310317907,,8447283285.869634,,,,,,,,,,-3559.86830506516,,,,,,,,,,,,,,,,,,,,,,,-108.12528928565735,,,,,,,,,,,,,,,,,-49539.37622405895,,,,,,,,,,-681.9142114854476,,,,,,,,,,-45602.312189536024,,,,,,,,,,,,,,-108.0255948446138,,,,,,,,,,,,,,,
,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,-82.97313409959315,,8197031672.320206,,,,,,,,,,-4104.558320995071,,,,,,,,,,,,,,,,,,,,,,,-110.33130571781658,,,,,,,,,,,,,,,,,-50734.96869766207,,,,,,,,,,-696.3901277997211,,,,,,,,,,-46389.059640194304,,,,,,,,,,,,,,-110.21681335887115,,,,,,,,,,,,,,,
